2018-2-5,120.0,25.0,14.0,521.0,159.0,7.0,17.0
2018-2-6,120.0,25.0,4.0,474.0,149.0,7.0,17.0
2018-2-7,120.0,25.0,4.0,509.0,149.0,7.0,15.0
2018-2-8,120.0,25.0,24.0,524.0,169.0,7.0,16.0
2018-2-9,120.0,25.0,24.0,503.0,169.0,8.0,17.0
2018-2-10,120.0,25.0,24.0,514.0,169.0,7.0,16.0
2018-2-11,120.0,25.0,0.0,571.0,145.0,6.0,16.0
2018-2-12,120.0,25.0,0.0,595.0,145.0,5.0,17.0
2018-2-13,120.0,25.0,0.0,578.0,145.0,6.0,16.0
2018-2-14,120.0,25.0,0.0,567.0,145.0,6.0,16.0
2018-2-15,120.0,0.0,0.0,591.0,120.0,4.0,16.0
2018-2-16,120.0,0.0,0.0,567.0,120.0,5.0,17.0
2018-2-17,120.0,0.0,0.0,628.0,120.0,4.0,10.0
2018-2-18,120.0,0.0,0.0,603.0,120.0,4.0,16.0
2018-2-19,120.0,25.0,0.0,583.0,145.0,5.0,15.0
2018-2-20,120.0,25.0,0.0,579.0,145.0,6.0,17.0
2018-2-21,120.0,25.0,0.0,558.0,145.0,6.0,16.0
2018-2-22,120.0,0.0,0.0,533.0,120.0,5.0,17.0
2018-2-23,120.0,0.0,0.0,600.0,120.0,4.0,18.0
2018-2-24,120.0,0.0,0.0,572.0,120.0,5.0,18.0
2018-2-25,120.0,25.0,0.0,563.0,145.0,6.0,17.0
2018-2-26,120.0,25.0,0.0,546.0,145.0,6.0,20.0
2018-2-27,120.0,25.0,0.0,542.0,145.0,6.0,19.0
2018-2-28,120.0,25.0,0.0,548.0,145.0,6.0,19.0
2018-3-1,120.0,25.0,0.0,559.0,145.0,6.0,19.0
2018-3-2,120.0,25.0,0.0,545.0,145.0,6.0,17.0
2018-3-3,120.0,25.0,0.0,536.0,145.0,6.0,21.0
2018-3-4,120.0,25.0,0.0,531.0,145.0,6.0,24.0
2018-3-5,120.0,25.0,0.0,524.0,145.0,6.0,21.0
2018-3-6,120.0,25.0,0.0,507.0,145.0,6.0,20.0
2018-3-7,120.0,25.0,0.0,504.0,145.0,6.0,20.0
2018-3-8,120.0,25.0,0.0,504.0,145.0,6.0,21.0
2018-3-9,120.0,25.0,0.0,508.0,145.0,6.0,21.0
2018-3-10,120.0,25.0,0.0,524.0,145.0,6.0,20.0
2018-3-11,120.0,25.0,0.0,516.0,145.0,6.0,19.0
2018-3-12,120.0,25.0,0.0,509.0,145.0,6.0,19.0
2018-3-13,120.0,25.0,0.0,501.0,145.0,6.0,20.0
2018-3-14,120.0,25.0,0.0,494.0,145.0,7.0,20.0
2018-3-15,120.0,25.0,0.0,502.0,145.0,6.0,19.0
2018-3-16,120.0,25.0,0.0,506.0,145.0,6.0,19.0
2018-3-17,120.0,25.0,0.0,512.0,145.0,6.0,18.0
2018-3-18,120.0,25.0,0.0,506.0,145.0,6.0,20.0
2018-3-19,120.0,25.0,0.0,514.0,145.0,6.0,20.0
2018-3-20,120.0,23.0,0.0,514.0,143.0,6.0,21.0
2018-3-21,120.0,23.0,0.0,513.0,143.0,6.0,20.0
2018-3-22,120.0,23.0,0.0,521.0,143.0,6.0,23.0
2018-3-23,120.0,23.0,0.0,517.0,143.0,6.0,27.0
2018-3-24,120.0,23.0,0.0,510.0,143.0,6.0,21.0
2018-3-25,120.0,0.0,0.0,590.0,120.0,4.0,20.0
2018-3-26,120.0,0.0,0.0,575.0,120.0,5.0,21.0
2018-3-27,120.0,23.0,0.0,560.0,143.0,6.0,21.0
2018-3-28,120.0,23.0,0.0,565.0,143.0,6.0,22.0
2018-3-29,120.0,25.0,0.0,553.0,145.0,6.0,21.0
2018-3-30,120.0,23.0,0.0,525.0,143.0,6.0,22.0
2018-3-31,120.0,23.0,0.0,511.0,143.0,6.0,20.0
2018-4-1,120.0,23.0,0.0,539.0,143.0,6.0,20.0
2018-4-2,120.0,23.0,0.0,535.0,143.0,6.0,20.0
2018-4-3,120.0,23.0,0.0,516.0,143.0,6.0,18.0
2018-4-4,120.0,23.0,0.0,514.0,143.0,6.0,19.0
2018-4-5,120.0,23.0,0.0,529.0,143.0,6.0,21.0
2018-4-6,120.0,23.0,0.0,522.0,143.0,6.0,20.0
2018-4-7,108.0,23.0,0.0,532.0,131.0,5.0,21.0
2018-4-8,120.0,23.0,0.0,521.0,143.0,6.0,22.0
2018-4-9,120.0,23.0,0.0,512.0,143.0,6.0,21.0
2018-4-10,120.0,23.0,0.0,512.0,143.0,6.0,22.0
2018-4-11,120.0,23.0,0.0,522.0,143.0,6.0,20.0
2018-4-12,120.0,23.0,0.0,538.0,143.0,6.0,21.0
2018-4-13,120.0,0.0,0.0,603.0,120.0,4.0,22.0
2018-4-14,120.0,0.0,0.0,605.0,120.0,4.0,20.0
2018-4-15,120.0,0.0,0.0,597.0,120.0,4.0,21.0
2018-4-16,120.0,0.0,0.0,599.0,120.0,4.0,22.0
2018-4-17,120.0,0.0,0.0,584.0,120.0,4.0,24.0
2018-4-18,120.0,0.0,0.0,565.0,120.0,5.0,24.0
2018-4-19,120.0,0.0,0.0,551.0,120.0,5.0,22.0
2018-4-20,120.0,0.0,0.0,540.0,120.0,5.0,21.0
2018-4-21,120.0,0.0,0.0,529.0,120.0,5.0,22.0
2018-4-22,108.0,0.0,0.0,542.0,108.0,4.0,22.0
2018-4-23,120.0,0.0,0.0,558.0,120.0,5.0,21.0
2018-4-24,120.0,0.0,0.0,546.0,120.0,5.0,22.0
2018-4-25,120.0,0.0,0.0,542.0,120.0,5.0,20.0
2018-4-26,120.0,0.0,0.0,531.0,120.0,5.0,21.0
2018-4-27,120.0,0.0,0.0,524.0,120.0,5.0,21.0
2018-4-28,120.0,0.0,0.0,517.0,120.0,5.0,20.0
2018-4-29,120.0,0.0,0.0,522.0,120.0,5.0,21.0
2018-4-30,120.0,0.0,0.0,524.0,120.0,5.0,25.0
2018-5-1,120.0,0.0,0.0,508.0,120.0,5.0,26.0
2018-5-2,94.0,0.0,0.0,514.0,94.0,4.0,27.0
2018-5-3,116.0,0.0,0.0,525.0,116.0,5.0,28.0
2018-5-4,120.0,0.0,0.0,514.0,120.0,5.0,26.0
2018-5-5,120.0,0.0,0.0,527.0,120.0,5.0,23.0
2018-5-6,120.0,0.0,0.0,537.0,120.0,5.0,25.0
2018-5-7,120.0,0.0,0.0,532.0,120.0,5.0,23.0
2018-5-8,108.0,0.0,0.0,538.0,108.0,4.0,23.0
2018-5-9,120.0,0.0,0.0,524.0,120.0,5.0,22.0
2018-5-10,120.0,0.0,0.0,518.0,120.0,5.0,24.0
2018-5-11,120.0,0.0,0.0,514.0,120.0,5.0,25.0
2018-5-12,120.0,0.0,0.0,527.0,120.0,5.0,26.0
2018-5-13,120.0,0.0,0.0,525.0,120.0,5.0,23.0
2018-5-14,120.0,0.0,0.0,526.0,120.0,5.0,24.0
2018-5-15,120.0,0.0,0.0,517.0,120.0,5.0,23.0
2018-5-16,120.0,0.0,0.0,522.0,120.0,5.0,22.0
2018-5-17,120.0,0.0,0.0,533.0,120.0,5.0,23.0
2018-5-18,120.0,0.0,0.0,526.0,120.0,5.0,26.0
2018-5-19,120.0,0.0,0.0,529.0,120.0,5.0,26.0
2018-5-20,120.0,0.0,0.0,523.0,120.0,5.0,25.0
2018-5-21,120.0,0.0,0.0,525.0,120.0,5.0,26.0
2018-5-22,120.0,0.0,0.0,524.0,120.0,5.0,28.0
2018-5-23,108.0,0.0,0.0,524.0,108.0,4.0,25.0
2018-5-24,108.0,0.0,0.0,516.0,108.0,5.0,23.0
2018-5-25,120.0,0.0,0.0,519.0,120.0,5.0,26.0
2018-5-26,120.0,0.0,0.0,515.0,120.0,5.0,27.0
2018-5-27,120.0,0.0,0.0,510.0,120.0,5.0,26.0
2018-5-28,120.0,0.0,0.0,500.0,120.0,5.0,27.0
2018-5-29,120.0,0.0,0.0,530.0,120.0,5.0,25.0
2018-5-30,84.0,16.0,0.0,524.0,100.0,4.0,26.0
2018-5-31,84.0,20.0,0.0,521.0,104.0,4.0,25.0
2018-6-1,113.0,20.0,0.0,521.0,133.0,6.0,27.0
2018-6-2,113.0,21.0,0.0,518.0,134.0,6.0,26.0
2018-6-3,99.0,21.0,0.0,519.0,120.0,5.0,26.0
2018-6-4,111.0,21.0,0.0,521.0,132.0,6.0,27.0
2018-6-5,111.0,21.0,0.0,522.0,132.0,6.0,26.0
2018-6-6,111.0,0.0,0.0,526.0,111.0,5.0,27.0
2018-6-7,99.0,0.0,0.0,530.0,99.0,4.0,26.0
2018-6-8,120.0,0.0,0.0,516.0,120.0,5.0,25.0
2018-6-9,120.0,0.0,0.0,515.0,120.0,5.0,27.0
2018-6-10,120.0,0.0,0.0,518.0,120.0,5.0,28.0
2018-6-11,120.0,0.0,0.0,515.0,120.0,5.0,27.0
2018-6-12,120.0,0.0,0.0,517.0,120.0,5.0,27.0
2018-6-13,120.0,0.0,0.0,525.0,120.0,5.0,26.0
2018-6-14,120.0,0.0,0.0,523.0,120.0,5.0,27.0
2018-6-15,120.0,0.0,0.0,511.0,120.0,5.0,36.0
2018-6-16,120.0,0.0,0.0,515.0,120.0,5.0,38.0
2018-6-17,120.0,0.0,0.0,517.0,120.0,5.0,36.0
2018-6-18,120.0,0.0,0.0,518.0,120.0,5.0,31.0
2018-6-19,120.0,0.0,0.0,522.0,120.0,5.0,31.0
2018-6-20,120.0,0.0,0.0,518.0,120.0,5.0,33.0
2018-6-21,120.0,20.0,0.0,512.0,140.0,6.0,31.0
2018-6-22,120.0,20.0,0.0,503.0,140.0,6.0,30.0
2018-6-23,108.0,20.0,0.0,511.0,128.0,6.0,31.0
2018-6-24,120.0,20.0,0.0,521.0,140.0,6.0,31.0
2018-6-25,120.0,20.0,0.0,513.0,140.0,6.0,31.0
2018-6-26,120.0,20.0,0.0,521.0,140.0,6.0,30.0
2018-6-27,120.0,20.0,0.0,519.0,140.0,6.0,29.0
2018-6-28,120.0,20.0,0.0,517.0,140.0,6.0,30.0
2018-6-29,120.0,20.0,0.0,509.0,140.0,6.0,28.0
2018-6-30,120.0,20.0,0.0,518.0,140.0,6.0,30.0
2018-7-1,120.0,20.0,0.0,517.0,140.0,6.0,30.0
2018-7-2,120.0,20.0,0.0,528.0,140.0,6.0,31.0
2018-7-3,120.0,20.0,0.0,522.0,140.0,6.0,32.0
2018-7-4,120.0,20.0,0.0,517.0,140.0,6.0,31.0
2018-7-5,120.0,20.0,0.0,512.0,140.0,6.0,35.0
2018-7-6,120.0,20.0,0.0,519.0,140.0,6.0,37.0
2018-7-7,120.0,20.0,0.0,513.0,140.0,6.0,36.0
2018-7-8,120.0,20.0,0.0,517.0,140.0,6.0,35.0
2018-7-9,108.0,20.0,0.0,536.0,128.0,5.0,34.0
2018-7-10,109.0,20.0,0.0,531.0,129.0,5.0,35.0
2018-7-11,118.0,20.0,0.0,537.0,138.0,6.0,33.0
2018-7-12,118.0,20.0,0.0,529.0,138.0,6.0,31.0
2018-7-13,118.0,20.0,0.0,520.0,138.0,6.0,34.0
2018-7-14,118.0,20.0,0.0,515.0,138.0,6.0,35.0
2018-7-15,106.0,20.0,0.0,520.0,126.0,5.0,37.0
2018-7-16,118.0,20.0,0.0,524.0,138.0,6.0,33.0
2018-7-17,118.0,20.0,0.0,530.0,138.0,6.0,35.0
2018-7-18,118.0,20.0,0.0,522.0,138.0,6.0,36.0
2018-7-19,118.0,20.0,0.0,529.0,138.0,6.0,35.0
2018-7-20,118.0,20.0,0.0,521.0,138.0,6.0,35.0
2018-7-21,108.0,20.0,0.0,523.0,128.0,5.0,33.0
2018-7-22,108.0,20.0,0.0,534.0,128.0,5.0,35.0
2018-7-23,108.0,0.0,0.0,549.0,108.0,4.0,36.0
2018-7-24,120.0,0.0,0.0,539.0,120.0,5.0,35.0
2018-7-25,120.0,0.0,0.0,523.0,120.0,5.0,38.0
2018-7-26,120.0,8.0,0.0,529.0,128.0,5.0,36.0
2018-7-27,120.0,20.0,0.0,523.0,140.0,6.0,33.0
2018-7-28,120.0,20.0,0.0,531.0,140.0,6.0,35.0
2018-7-29,120.0,20.0,0.0,536.0,140.0,6.0,35.0
2018-7-30,120.0,20.0,0.0,540.0,140.0,6.0,34.0
2018-7-31,120.0,23.0,0.0,536.0,143.0,6.0,32.0
2018-8-1,120.0,23.0,0.0,525.0,143.0,6.0,31.0
2018-8-2,120.0,23.0,0.0,535.0,143.0,6.0,32.0
2018-8-3,120.0,23.0,0.0,520.0,143.0,6.0,31.0
2018-8-4,120.0,23.0,0.0,531.0,143.0,6.0,33.0
2018-8-5,120.0,23.0,0.0,540.0,143.0,6.0,34.0
2018-8-6,120.0,23.0,0.0,533.0,143.0,6.0,35.0
2018-8-7,120.0,23.0,0.0,538.0,143.0,6.0,34.0
2018-8-8,120.0,23.0,0.0,538.0,143.0,6.0,35.0
2018-8-9,108.0,23.0,0.0,546.0,131.0,5.0,35.0
2018-8-10,120.0,23.0,0.0,532.0,143.0,6.0,36.0
2018-8-11,120.0,23.0,0.0,551.0,143.0,6.0,37.0
2018-8-12,120.0,23.0,0.0,533.0,143.0,6.0,36.0
2018-8-13,120.0,23.0,0.0,541.0,143.0,6.0,38.0
2018-8-14,120.0,23.0,0.0,533.0,143.0,6.0,36.0
2018-8-15,120.0,23.0,0.0,546.0,143.0,6.0,35.0
2018-8-16,120.0,23.0,0.0,538.0,143.0,6.0,36.0
2018-8-17,120.0,23.0,0.0,530.0,143.0,6.0,35.0
2018-8-18,120.0,23.0,0.0,540.0,143.0,6.0,33.0
2018-8-19,120.0,23.0,0.0,542.0,143.0,6.0,34.0
2018-8-20,120.0,23.0,0.0,534.0,143.0,6.0,34.0
2018-8-21,120.0,23.0,0.0,521.0,143.0,6.0,33.0
2018-8-22,120.0,23.0,0.0,519.0,143.0,6.0,32.0
2018-8-23,120.0,23.0,0.0,528.0,143.0,6.0,33.0
2018-8-24,120.0,23.0,0.0,531.0,143.0,6.0,34.0
2018-8-25,120.0,23.0,0.0,534.0,143.0,6.0,33.0
2018-8-26,120.0,23.0,0.0,530.0,143.0,6.0,32.0
2018-8-27,120.0,23.0,0.0,523.0,143.0,6.0,32.0
2018-8-28,120.0,23.0,0.0,539.0,143.0,6.0,34.0
2018-8-29,120.0,23.0,0.0,540.0,143.0,6.0,34.0
2018-8-30,120.0,23.0,0.0,546.0,143.0,6.0,32.0
2018-8-31,120.0,23.0,0.0,543.0,143.0,6.0,31.0
2018-9-1,120.0,23.0,0.0,546.0,143.0,6.0,33.0
2018-9-2,120.0,23.0,0.0,555.0,143.0,6.0,34.0
2018-9-3,120.0,21.0,0.0,556.0,141.0,6.0,34.0
2018-9-4,120.0,21.0,0.0,554.0,141.0,6.0,34.0
2018-9-5,120.0,21.0,0.0,550.0,141.0,6.0,33.0
2018-9-6,120.0,21.0,0.0,539.0,141.0,6.0,33.0
2018-9-7,120.0,21.0,0.0,529.0,141.0,6.0,32.0
2018-9-8,120.0,21.0,0.0,527.0,141.0,6.0,32.0
2018-9-9,120.0,21.0,0.0,528.0,141.0,6.0,33.0
2018-9-10,120.0,21.0,0.0,519.0,141.0,6.0,32.0
2018-9-11,120.0,21.0,0.0,538.0,141.0,6.0,33.0
2018-9-12,120.0,21.0,0.0,550.0,141.0,6.0,33.0
2018-9-13,120.0,21.0,0.0,524.0,141.0,6.0,32.0
2018-9-14,120.0,21.0,0.0,528.0,141.0,6.0,33.0
2018-9-15,120.0,21.0,0.0,533.0,141.0,6.0,32.0
2018-9-16,120.0,21.0,0.0,532.0,141.0,6.0,31.0
2018-9-17,120.0,21.0,0.0,534.0,141.0,6.0,31.0
2018-9-18,120.0,21.0,0.0,541.0,141.0,6.0,31.0
2018-9-19,120.0,21.0,0.0,526.0,141.0,6.0,31.0
2018-9-20,120.0,21.0,0.0,537.0,141.0,6.0,31.0
2018-9-21,120.0,21.0,0.0,538.0,141.0,6.0,30.0
2018-9-22,120.0,21.0,0.0,529.0,141.0,6.0,30.0
2018-9-23,120.0,21.0,0.0,521.0,141.0,6.0,30.0
2018-9-24,108.0,21.0,0.0,530.0,129.0,5.0,31.0
2018-9-25,120.0,21.0,0.0,503.0,141.0,6.0,30.0
2018-9-26,120.0,21.0,0.0,522.0,141.0,6.0,31.0
2018-9-27,120.0,21.0,0.0,546.0,141.0,6.0,31.0
2018-9-28,120.0,21.0,0.0,495.0,141.0,6.0,31.0
2018-9-29,120.0,21.0,0.0,505.0,141.0,6.0,30.0
2018-9-30,120.0,21.0,0.0,537.0,141.0,6.0,31.0
2018-10-1,120.0,21.0,0.0,545.0,141.0,6.0,32.0
2018-10-2,120.0,21.0,0.0,547.0,141.0,6.0,32.0
2018-10-3,120.0,21.0,0.0,532.0,141.0,6.0,31.0
2018-10-4,120.0,21.0,0.0,519.0,141.0,6.0,30.0
2018-10-5,120.0,21.0,0.0,527.0,141.0,6.0,30.0
2018-10-6,120.0,21.0,0.0,533.0,141.0,6.0,30.0
2018-10-7,120.0,21.0,0.0,519.0,141.0,6.0,29.0
2018-10-8,120.0,21.0,0.0,528.0,141.0,6.0,29.0
2018-10-9,120.0,21.0,0.0,529.0,141.0,6.0,29.0
2018-10-10,120.0,21.0,0.0,502.0,141.0,6.0,28.0
2018-10-11,120.0,21.0,0.0,544.0,141.0,6.0,28.0
2018-10-12,120.0,21.0,0.0,541.0,141.0,6.0,29.0
2018-10-13,120.0,21.0,0.0,503.0,141.0,6.0,28.0
2018-10-14,120.0,21.0,0.0,523.0,141.0,6.0,28.0
2018-10-15,120.0,21.0,0.0,525.0,141.0,6.0,28.0
2018-10-16,120.0,21.0,0.0,491.0,141.0,6.0,28.0
2018-10-17,120.0,21.0,0.0,505.0,141.0,6.0,29.0
2018-10-18,120.0,21.0,0.0,511.0,141.0,6.0,29.0
2018-10-19,120.0,21.0,0.0,485.0,141.0,6.0,28.0
2018-10-20,120.0,21.0,0.0,526.0,141.0,6.0,28.0
2018-10-21,120.0,21.0,0.0,528.0,141.0,6.0,30.0
2018-10-22,120.0,21.0,0.0,508.0,141.0,6.0,32.0
2018-10-23,120.0,21.0,0.0,529.0,141.0,6.0,32.0
2018-10-24,120.0,21.0,0.0,522.0,141.0,6.0,30.0
2018-10-25,120.0,51.0,0.0,402.0,171.0,10.0,26.0
2018-10-26,120.0,51.0,0.0,390.0,171.0,10.0,24.0
2018-10-27,120.0,51.0,0.0,391.0,171.0,10.0,25.0
2018-10-28,120.0,51.0,0.0,397.0,171.0,10.0,25.0
2018-10-29,120.0,75.0,0.0,404.0,195.0,11.0,27.0
2018-10-30,120.0,75.0,0.0,406.0,195.0,11.0,27.0
2018-10-31,120.0,75.0,0.0,408.0,195.0,11.0,28.0
2018-11-1,120.0,75.0,0.0,405.0,195.0,11.0,27.0
2018-11-2,120.0,75.0,0.0,399.0,195.0,16.0,26.0
2018-11-3,120.0,75.0,0.0,402.0,195.0,16.0,25.0
2018-11-4,120.0,75.0,0.0,410.0,195.0,16.0,25.0
2018-11-5,120.0,75.0,0.0,399.0,195.0,16.0,24.0
2018-11-6,120.0,75.0,0.0,391.0,195.0,16.0,23.0
2018-11-7,120.0,75.0,0.0,403.0,195.0,15.0,24.0
2018-11-8,120.0,75.0,0.0,407.0,195.0,15.0,24.0
2018-11-9,120.0,75.0,0.0,397.0,195.0,15.0,24.0
2018-11-10,120.0,75.0,0.0,399.0,195.0,15.0,24.0
2018-11-11,120.0,75.0,0.0,401.0,195.0,15.0,24.0
2018-11-12,120.0,75.0,0.0,394.0,195.0,15.0,24.0
2018-11-13,120.0,75.0,0.0,383.0,195.0,15.0,24.0
2018-11-14,120.0,75.0,0.0,390.0,195.0,15.0,23.0
2018-11-15,120.0,75.0,0.0,395.0,195.0,15.0,23.0
2018-11-16,120.0,75.0,0.0,388.0,195.0,15.0,24.0
2018-11-17,120.0,75.0,0.0,395.0,195.0,15.0,24.0
2018-11-18,120.0,75.0,0.0,401.0,195.0,15.0,24.0
2018-11-19,120.0,75.0,0.0,390.0,195.0,15.0,23.0
2018-11-20,120.0,75.0,0.0,395.0,195.0,15.0,22.0
2018-11-21,120.0,75.0,0.0,401.0,195.0,15.0,22.0
2018-11-22,120.0,75.0,0.0,391.0,195.0,15.0,22.0
2018-11-23,120.0,79.0,0.0,406.0,199.0,15.0,20.0
2018-11-24,120.0,79.0,0.0,394.0,199.0,15.0,20.0
2018-11-25,120.0,79.0,0.0,393.0,199.0,15.0,20.0
2018-11-26,120.0,79.0,0.0,394.0,199.0,15.0,20.0
2018-11-27,120.0,79.0,0.0,409.0,199.0,15.0,22.0
2018-11-28,120.0,79.0,0.0,398.0,199.0,15.0,24.0
2018-11-29,120.0,79.0,0.0,403.0,199.0,15.0,22.0
2018-11-30,120.0,79.0,0.0,399.0,199.0,15.0,22.0
2018-12-1,120.0,79.0,0.0,392.0,199.0,16.0,22.0
2018-12-2,120.0,79.0,0.0,390.0,199.0,16.0,21.0
2018-12-3,120.0,79.0,0.0,393.0,199.0,16.0,21.0
2018-12-4,120.0,79.0,0.0,393.0,199.0,16.0,21.0
2018-12-5,120.0,79.0,0.0,417.0,199.0,15.0,20.0
2018-12-6,120.0,79.0,0.0,421.0,199.0,15.0,18.0
2018-12-7,120.0,79.0,0.0,432.0,199.0,14.0,17.0
2018-12-8,120.0,79.0,0.0,452.0,199.0,14.0,18.0
2018-12-9,120.0,79.0,0.0,433.0,199.0,14.0,19.0
2018-12-10,120.0,79.0,0.0,420.0,199.0,15.0,20.0
2018-12-11,120.0,79.0,0.0,432.0,199.0,15.0,20.0
2018-12-12,120.0,79.0,0.0,412.0,199.0,15.0,19.0
2018-12-13,120.0,79.0,0.0,414.0,199.0,15.0,19.0
2018-12-14,120.0,79.0,0.0,416.0,199.0,15.0,19.0
2018-12-15,120.0,79.0,0.0,404.0,199.0,15.0,20.0
2018-12-16,120.0,79.0,0.0,406.0,199.0,15.0,21.0
2018-12-17,120.0,79.0,0.0,420.0,199.0,15.0,20.0
2018-12-18,120.0,79.0,0.0,411.0,199.0,15.0,20.0
2018-12-19,120.0,79.0,0.0,449.0,199.0,14.0,19.0
2018-12-20,120.0,79.0,0.0,527.0,199.0,13.0,17.0
2018-12-21,120.0,79.0,0.0,459.0,199.0,14.0,18.0
2018-12-22,120.0,79.0,0.0,443.0,199.0,14.0,18.0
2018-12-23,120.0,79.0,0.0,462.0,199.0,13.0,19.0
2018-12-24,120.0,79.0,0.0,453.0,199.0,13.0,20.0
2018-12-25,120.0,79.0,0.0,464.0,199.0,13.0,20.0
2018-12-26,120.0,79.0,0.0,445.0,199.0,13.0,20.0
2018-12-27,120.0,79.0,0.0,536.0,199.0,11.0,17.0
2018-12-28,120.0,79.0,0.0,542.0,199.0,11.0,16.0
2018-12-29,120.0,79.0,0.0,570.0,199.0,11.0,16.0
2018-12-30,120.0,79.0,0.0,582.0,199.0,8.5,15.0
2018-12-31,120.0,79.0,0.0,560.0,199.0,8.5,17.0
2019-1-1,120.0,79.0,0.0,528.0,199.0,8.5,17.0
2019-1-2,120.0,79.0,0.0,558.0,199.0,9.0,16.0
2019-1-3,120.0,79.0,0.0,526.0,199.0,9.0,17.0
2019-1-4,120.0,79.0,0.0,498.0,199.0,9.0,17.0
2019-1-5,120.0,80.0,0.0,506.0,200.0,9.0,16.0
2019-1-6,120.0,80.0,0.0,566.0,200.0,9.0,15.0
2019-1-7,120.0,80.0,0.0,556.0,200.0,9.0,15.0
2019-1-8,120.0,80.0,0.0,566.0,200.0,9.0,16.0
2019-1-9,120.0,80.0,0.0,558.0,200.0,9.0,14.0
2019-1-10,120.0,80.0,0.0,546.0,200.0,9.0,15.0
2019-1-11,120.0,80.0,0.0,514.0,200.0,9.0,17.0
2019-1-12,120.0,80.0,0.0,536.0,200.0,9.0,17.0
2019-1-13,120.0,80.0,0.0,564.0,200.0,9.0,16.0
2019-1-14,120.0,80.0,0.0,570.0,200.0,8.0,16.0
2019-1-15,120.0,80.0,0.0,554.0,200.0,9.0,16.0
2019-1-16,120.0,80.0,0.0,622.0,200.0,8.0,14.0
2019-1-17,120.0,80.0,0.0,594.0,200.0,9.0,15.0
2019-1-18,120.0,80.0,0.0,536.0,200.0,9.0,16.0
2019-1-19,120.0,80.0,0.0,500.0,200.0,9.0,17.0
2019-1-20,120.0,80.0,0.0,564.0,200.0,9.0,17.0
2019-1-21,120.0,80.0,0.0,536.0,200.0,9.0,18.0
2019-1-22,120.0,80.0,0.0,543.0,200.0,9.0,18.0
2019-1-23,120.0,80.0,0.0,552.0,200.0,9.0,19.0
2019-1-24,120.0,80.0,0.0,536.0,200.0,10.0,21.0
2019-1-25,120.0,80.0,0.0,510.0,200.0,10.0,22.0
2019-1-26,120.0,80.0,0.0,494.0,200.0,10.0,23.0
2019-1-27,120.0,80.0,0.0,520.0,200.0,9.0,21.0
2019-1-28,120.0,80.0,0.0,562.0,200.0,9.0,19.0
2019-1-29,120.0,80.0,0.0,524.0,200.0,11.0,21.0
2019-1-30,120.0,80.0,0.0,528.0,200.0,11.0,20.0
2019-1-31,120.0,80.0,0.0,510.0,200.0,11.0,20.0
2019-2-1,120.0,80.0,0.0,510.0,200.0,11.0,21.0
2019-2-2,120.0,80.0,0.0,496.0,200.0,11.0,21.0
2019-2-3,120.0,80.0,0.0,512.0,200.0,11.0,22.0
2019-2-4,120.0,80.0,0.0,506.0,200.0,11.0,24.0
2019-2-5,120.0,80.0,0.0,504.0,200.0,12.0,26.0
2019-2-6,120.0,80.0,0.0,514.0,200.0,12.0,24.0
2019-2-7,120.0,80.0,0.0,470.0,200.0,12.0,20.0
2019-2-8,120.0,80.0,0.0,471.0,200.0,12.0,18.0
2019-2-9,120.0,80.0,0.0,490.0,200.0,12.0,15.0
2019-2-10,120.0,80.0,0.0,504.0,200.0,12.0,15.0
2019-2-11,120.0,80.0,0.0,504.0,200.0,12.0,15.0
2019-2-12,120.0,80.0,0.0,487.0,200.0,12.0,18.0
2019-2-13,120.0,80.0,0.0,476.0,200.0,12.0,21.0
2019-2-14,120.0,80.0,0.0,500.0,200.0,12.0,19.0
2019-2-15,120.0,80.0,0.0,504.0,200.0,12.0,15.0
2019-2-16,120.0,80.0,0.0,496.0,200.0,12.0,16.0
2019-2-17,120.0,80.0,0.0,492.0,200.0,12.0,14.0
2019-2-18,120.0,80.0,0.0,523.0,200.0,11.0,16.0
2019-2-19,120.0,80.0,0.0,569.0,200.0,11.0,16.0
2019-2-20,120.0,80.0,0.0,518.0,200.0,12.0,17.0
2019-2-21,120.0,80.0,0.0,498.0,200.0,12.0,17.0
2019-2-22,120.0,80.0,0.0,467.0,200.0,13.0,18.0
2019-2-23,120.0,80.0,0.0,487.0,200.0,12.0,19.0
2019-2-24,120.0,80.0,0.0,485.0,200.0,12.0,19.0
2019-2-25,120.0,80.0,0.0,549.0,200.0,12.0,23.0
2019-2-26,120.0,80.0,0.0,510.0,200.0,12.0,20.0
2019-2-27,120.0,80.0,0.0,518.0,200.0,12.0,16.0
2019-2-28,120.0,80.0,0.0,532.0,200.0,12.0,15.0
2019-3-1,120.0,80.0,0.0,511.0,200.0,12.0,17.0
2019-3-2,120.0,80.0,0.0,508.0,200.0,12.0,17.0
2019-3-3,120.0,80.0,0.0,496.0,200.0,13.0,18.0
2019-3-4,120.0,80.0,0.0,483.0,200.0,13.0,17.0
2019-3-5,120.0,80.0,0.0,492.0,200.0,13.0,17.0
2019-3-6,120.0,80.0,0.0,488.0,200.0,13.0,19.0
2019-3-7,120.0,80.0,0.0,488.0,200.0,13.0,19.0
2019-3-8,120.0,80.0,0.0,491.0,200.0,13.0,19.0
2019-3-9,120.0,80.0,0.0,502.0,200.0,12.0,18.0
2019-3-10,120.0,80.0,0.0,538.0,200.0,12.0,18.0
2019-3-11,120.0,80.0,0.0,474.0,200.0,14.0,20.0
